일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
268,1,36,3,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,4,4,4,4,4,1,3,2.0,1.0,,3,3,1,,4,4,3,
269,2,35,3,12,3,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,1.0,3.0,1,1,5,5,5,5,5,5,2,3,1,2,3.0,6.0,,3,2,1,,2,5,8,
270,1,38,3,5,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,1.0,,3.0,4.0,,,,2.0,1.0,2,2,3,4,4,3,4,3,4,4,2,3,6.0,4.0,,4,3,1,,4,6,3,
271,1,41,4,22,5,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,,4.0,,6.0,,,1.0,,,,5.0,,,1.0,1.0,2,1,5,4,5,4,4,2,3,2,3,3,2.0,8.0,,5,5,1,,6,8,2,
272,1,44,4,24,5,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,4,3,4,4,1,1,5.0,3.0,,4,4,1,,2,4,3,
273,1,41,4,6,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,3,3,2,3,2.0,4.0,,3,4,1,,4,4,3,
274,1,33,3,25,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,5.0,,,,,,,4.0,,,,1.0,3.0,2,1,5,5,4,5,5,5,4,5,1,1,2.0,6.0,,5,3,1,,5,7,2,
275,2,53,5,24,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,2.0,3.0,1,1,5,5,5,1,5,1,1,1,2,1,3.0,2.0,,5,2,3,,2,3,5,
276,1,57,5,5,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,2.0,2.0,2,2,5,5,5,5,5,3,2,3,1,1,3.0,2.0,,4,4,1,,4,6,3,
277,2,38,3,11,2,2,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,4,3,4,4,4,3,3,4,3,1,4.0,3.0,,3,2,1,,5,7,3,
278,2,51,5,11,2,2,,,,,,1.0,,,4.0,,6.0,,,,,,,,,,,3.0,,2.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,4,4,2,4,3,4,6.0,1.0,,3,3,1,,4,6,8,
279,2,24,2,21,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,1.0,2.0,,4.0,,,,,1.0,2.0,3.0,,,,,2.0,1.0,1,2,3,3,4,3,3,4,2,3,2,3,4.0,2.0,,3,3,2,,1,1,3,
280,1,26,2,14,3,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,2.0,1,2,2,4,4,3,3,4,4,3,2,5,3.0,7.0,,4,3,1,,3,4,3,
281,2,31,3,3,1,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1,2,3,2,3,3,2,3,3,4,2,1,3.0,5.0,,3,1,2,,3,3,2,
282,2,54,5,4,2,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,2,5,3,4,4,5,5,4,3,4,7.0,3.0,,1,4,1,,4,8,7,
283,1,47,4,19,4,2,,,,,,,2.0,3.0,,,6.0,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,4,4,2,4,4,3,1,4.0,6.0,,3,4,2,,4,6,3,
284,1,37,3,23,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,3.0,,,,,2.0,2.0,1,2,4,3,4,4,5,3,3,3,2,3,1.0,4.0,,3,5,1,,3,6,3,
285,2,47,4,24,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,1.0,1,1,5,5,5,5,5,3,3,4,2,6,3.0,4.0,,4,4,1,,5,8,3,
286,2,32,3,3,1,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,3.0,,5.0,,,2.0,4.0,1,1,4,4,4,4,5,3,2,3,1,2,3.0,1.0,,4,2,1,,2,4,3,
287,2,58,5,16,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,7.0,,,,,2.0,,,5.0,6.0,,,,2.0,,,5.0,,,1.0,2.0,1,1,5,4,4,4,4,3,4,3,2,2,3.0,1.0,,4,4,1,,5,8,7,
288,1,52,5,11,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,1,3,3,3,5,3,3,3,4,1,2,3.0,1.0,,3,4,1,,4,6,3,
289,2,28,2,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,2.0,,,,,,1.0,1.0,2,1,5,5,5,5,5,5,1,1,2,1,3.0,4.0,,5,3,3,,3,8,2,
290,2,41,4,17,4,1,1.0,,,5.0,유기견,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,3.0,4.0,,6.0,,,,,3.0,4.0,5.0,,,1.0,2.0,1,1,5,5,5,5,5,1,1,4,1,2,3.0,1.0,,5,3,2,,3,2,4,
291,1,36,3,17,4,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,3,3,4,3,3,2,7.0,5.0,,3,2,1,,3,8,3,
292,1,61,5,1,1,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,4,3,3,3,1,3,2.0,5.0,,3,3,2,,2,5,7,
293,2,50,5,14,3,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,5,4,3,3,3,1,2,3.0,8.0,,2,4,3,,3,6,3,
294,2,47,4,23,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,6.0,,,,,1.0,,3.0,4.0,,,,,1.0,,,,,,,1.0,3.0,2,2,4,4,4,4,4,3,3,4,3,1,4.0,3.0,,3,4,1,,4,6,8,
295,1,54,5,5,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,,4.0,,6.0,,,,,,,5.0,,,1.0,3.0,2,2,1,2,2,2,2,3,3,2,3,1,2.0,3.0,,3,4,3,,4,6,7,
296,1,56,5,24,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,,3.0,4.0,5.0,,,,,,3.0,,,,,1.0,1.0,1,2,4,3,3,4,4,3,3,2,3,3,1.0,7.0,,4,4,1,,3,4,3,
297,1,47,4,19,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,2,3,3,5,3,4,5,3,3,2,3.0,4.0,,2,4,1,,3,5,1,
298,2,53,5,16,4,2,,,,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,3,2,2,3,3,5,4,4,1,1,3.0,6.0,,1,4,1,,4,8,2,
299,1,49,4,8,2,2,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,3,3,3,2,4,1,3,6.0,8.0,,3,4,1,,5,5,3,
300,2,36,3,11,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,2.0,1.0,1,1,5,4,5,4,5,4,5,4,2,1,3.0,6.0,,5,6,1,,4,6,3,
301,1,54,5,5,2,2,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,3.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,4,4,4,4,3,3,3,3,1,2.0,4.0,,2,3,3,,4,8,1,
302,1,56,5,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,4,5,5,2,3,2,1,2,3.0,6.0,,4,5,3,,3,4,6,
303,1,65,5,8,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,2,3,3,3,4,3,4,4,3,1,1,5.0,6.0,,3,4,2,,4,5,7,
304,1,39,3,22,5,3,,,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,3,3,4,3,2,1,5.0,6.0,,4,3,1,,4,4,3,
305,2,53,5,24,5,2,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,5,1,3,2,5,5,5,3,2,7.0,1.0,,1,4,1,,5,6,8,
306,2,43,4,7,2,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,5,5,5,4,5,3,2,3,1,2,3.0,9.0,"개인분야, 샵분양등을 제제를 가해서 마구잡이로 수를 늘리지않도록..유기동물들이 더 생기지 않도록..",4,3,1,,3,5,8,
307,1,31,3,5,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,,,,,,,,3.0,4.0,,,,2.0,2.0,2,2,4,4,4,4,3,3,2,3,2,1,6.0,3.0,,4,2,1,,4,5,3,
308,2,22,2,11,2,3,,,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,2,4,3,5,4,5,4,4,5,2,3,2.0,7.0,,4,3,1,,2,3,9,
309,1,52,5,19,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,,5.0,6.0,,,,,,,5.0,,,1.0,3.0,2,1,4,5,4,4,5,1,2,3,3,3,8.0,6.0,,4,4,1,,5,8,4,
310,2,41,4,14,3,2,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,4,4,3,3,3,3,3,1.0,2.0,,3,3,3,,3,6,8,
311,1,36,3,12,3,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,1.0,1,1,4,4,4,5,5,3,2,3,2,3,2.0,4.0,,4,6,2,,4,7,3,
312,2,44,4,21,4,2,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,2.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,2,2,2,5,4,5,5,4,3,3,7.0,6.0,,3,2,1,,4,4,3,
313,2,38,3,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,5,4,5,5,5,1,2,1.0,7.0,,4,3,1,,4,6,8,
314,1,50,5,13,3,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,1,5,4,4,5,4,2,2,2,1,3,1.0,6.0,,3,4,1,,3,6,1,
315,1,53,5,15,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,,,5.0,,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,3,3,4,4,3,3,3,2,2,5.0,3.0,,2,4,2,,5,8,3,
316,1,44,4,22,5,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,3,5,4,2,2,2,1,2,7.0,1.0,,3,4,1,,4,7,2,
317,1,54,5,23,5,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,5,5,5,4,4,3,2,3.0,1.0,,1,4,1,,4,5,3,
318,1,55,5,20,4,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,1.0,1.0,1,2,4,4,3,4,3,3,4,3,1,3,5.0,7.0,,2,5,1,,4,8,2,
319,2,50,5,8,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,2.0,,,5.0,,,1.0,2.0,1,1,5,4,5,4,4,1,3,2,2,2,8.0,6.0,,5,3,1,,5,7,3,
320,2,43,4,1,1,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,1.0,1.0,1,1,5,1,5,5,5,1,2,2,1,2,1.0,8.0,,5,2,2,,2,3,8,
321,2,25,2,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,2.0,3.0,,,6.0,,,1.0,,3.0,,5.0,,,2.0,2.0,1,2,3,4,3,5,4,4,3,5,3,2,6.0,1.0,,2,4,2,,4,4,3,
322,1,30,3,24,5,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,2,2,2,2,2,3,3,2.0,4.0,,3,3,1,,3,6,1,
323,1,39,3,15,4,2,,,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,3,3,3,4,3,4,1,3,2.0,1.0,,3,3,3,,2,4,3,
324,2,35,3,17,4,2,,,,,,1.0,,,,5.0,,,,,,,,,,,,4.0,1.0,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,3,2,4,3,3,3,5.0,6.0,,3,4,1,,3,4,3,
325,1,30,3,14,3,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,3,2,1,2.0,6.0,,4,2,3,,2,3,7,
326,2,35,3,4,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,5.0,,,,,,3.0,,5.0,,,2.0,3.0,2,2,4,4,4,3,3,4,4,3,2,2,3.0,4.0,,3,3,1,,3,3,3,
327,2,31,3,13,3,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,,,5.0,,,,1.0,,3.0,,5.0,,,1.0,1.0,2,1,4,3,4,4,5,4,4,4,3,2,3.0,6.0,,4,4,3,,4,8,2,
328,2,23,2,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,3.0,4.0,,6.0,,,1.0,2.0,,,,,,1.0,2.0,2,2,5,3,4,4,5,3,4,3,2,6,5.0,3.0,,4,5,3,,6,5,2,
329,1,49,4,14,3,3,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,2.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,4,5,5,3,3,2,3,3,2.0,7.0,,3,4,1,,2,4,5,
330,1,28,2,8,2,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,5,3,4,4,4,3,10,,,,2,4,1,,4,4,9,
331,1,26,2,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,6.0,,,,,3.0,,,,,2.0,3.0,1,2,4,3,3,4,4,3,3,3,3,2,3.0,7.0,,3,4,3,,4,5,9,
332,1,49,4,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,1.0,1.0,1,1,5,4,4,5,4,2,2,4,2,3,1.0,4.0,,4,3,3,,5,7,3,
333,2,55,5,9,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,5.0,,,2.0,2.0,2,2,3,4,3,4,3,4,4,4,3,3,2.0,5.0,,3,4,2,,4,5,8,
334,1,43,4,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,3.0,2.0,2,2,4,3,5,4,4,2,1,4,1,3,1.0,2.0,,4,4,3,,3,5,4,
335,2,36,3,13,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,,5.0,6.0,,,1.0,,,,,,,1.0,1.0,2,1,4,4,4,4,5,3,4,4,3,2,1.0,3.0,,4,3,2,,3,6,3,
336,2,56,5,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,7.0,,,,,2.0,3.0,,5.0,6.0,,,1.0,,,,5.0,,,2.0,3.0,2,1,4,4,5,5,4,4,4,4,3,3,2.0,6.0,,3,3,3,,3,8,3,
337,2,60,5,14,3,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,4,4,4,4,1,1,3,1.0,2.0,,3,6,1,,3,5,8,
338,2,44,4,12,3,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,5,4,5,2,2,2,2,3,4.0,6.0,,4,6,3,,3,6,10,학원강사
339,2,55,5,22,5,2,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,4,4,3,3,3,3,3,2.0,7.0,,3,3,1,,2,3,2,
340,2,49,4,25,5,3,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,5,5,3,3,4,3,7,2.0,3.0,,3,4,3,,4,5,7,
341,1,50,5,2,1,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,7.0,,,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,3.0,,5.0,,,2.0,2.0,2,3,2,2,3,2,2,2,3,3,1,2,3.0,1.0,,3,4,1,,4,8,3,
342,1,39,3,1,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,3.0,,5.0,,,,1.0,,3.0,4.0,,,,2.0,3.0,3,2,4,3,4,4,3,3,3,3,2,2,3.0,4.0,,4,3,3,,4,6,7,
343,1,33,3,17,4,3,,,,,,,,,,,,,,,,3.0,,5.0,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,3,4,4,4,4,3,3,3,3,2.0,8.0,,4,3,3,,3,5,3,
344,1,49,4,12,3,2,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,3,4,1,3,8.0,6.0,,3,3,1,,3,5,7,
345,1,51,5,6,2,3,,,,,,,,,,,,,,,2.0,,,5.0,,,,3.0,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,4,4,4,4,4,3,2,3.0,7.0,,3,4,2,,4,7,2,
346,2,43,4,13,3,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,3,2,4,4,5,4,2,3,4,3.0,7.0,,2,4,2,,5,8,3,
347,1,35,3,10,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,3,4,4,3,4,3,3,4.0,6.0,,3,3,1,,4,6,3,
348,2,26,2,19,4,1,,2.0,,5.0,합가,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,5.0,,,1.0,3.0,1,2,5,5,4,4,5,3,2,2,2,6,2.0,7.0,,4,2,1,,3,7,3,
349,2,26,2,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,4.0,5.0,,,1.0,3.0,2,2,5,5,5,5,4,3,2,3,1,2,3.0,1.0,,4,4,1,,5,8,3,
350,2,40,4,1,1,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,2.0,,4.0,5.0,,,,,2.0,,,5.0,,,1.0,2.0,2,2,4,4,5,4,4,2,2,3,2,3,6.0,8.0,,4,1,3,,2,3,2,
351,1,34,3,6,2,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,5.0,,7.0,,,,1.0,,,4.0,5.0,,,,1.0,2.0,,,5.0,,,2.0,2.0,2,1,4,4,4,5,4,3,2,1,2,1,3.0,2.0,,5,1,3,,2,3,3,
352,2,37,3,21,4,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,5.0,1.0,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,4,5,3,4,3,2,1,7.0,3.0,,4,6,2,,3,7,3,
353,2,45,4,7,2,2,,,,,,1.0,2.0,,4.0,5.0,,,,,,,,,,,,4.0,,,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,5,4,5,5,5,1,1,2.0,3.0,,3,4,1,,4,6,7,
354,2,48,4,15,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,3.0,2,2,4,4,4,3,4,4,4,4,2,4,5.0,6.0,,4,4,1,,6,8,8,
355,2,48,4,24,5,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,4,3,4,3,2,3,1.0,4.0,,4,4,2,,3,6,2,
356,1,60,5,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,3,4,3,3,3,4,4,4,3,7,3.0,2.0,,3,4,3,,4,6,3,
357,2,43,4,4,2,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,2,4,1,2,2,1.0,4.0,,3,2,3,,3,4,3,
358,2,45,4,25,5,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,2,1,2,2,1,3.0,2.0,,5,3,1,,3,6,7,
359,2,45,4,7,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,3.0,2,2,4,4,3,3,4,3,3,4,2,6,3.0,1.0,,3,4,1,,3,5,3,
